2018-12-25 03:46:04,b'Anyone else miss Frank Underwood on House of Cards? I do.  Damn the #metoo movement.  Dammit to hell!\xe2\x80\xa6 https://t.co/xz84XQm4O8'
2018-12-25 03:45:50,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 03:45:26,b'RT @Drummond_of_DFS: As you run to Church this Christmas season remember your God impregnated a teenage virgin against her will #MeToo'
2018-12-25 03:45:17,"b""@stillgray If he was real they'd take him down with some #metoo bullshit"""
2018-12-25 03:45:16,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:45:09,b'RT @Drsunandambal: @sankrant In India currently four most profitable bussinesses are-\n\nRun a foreign funded NGO.\nRun a Feminist organisatio\xe2\x80\xa6'
2018-12-25 03:45:04,"b'How #Survivors, especially #Women, are supported in responding to #Harassment, determines how society can progress\xe2\x80\xa6 https://t.co/9B07W69u8x'"
2018-12-25 03:44:53,b'RT @HumanRightsAct6: Day173:Y such sharp reactions fr #NasiruddinShah? Whn random women came out alleging #MeToo without any basis whr were\xe2\x80\xa6'
2018-12-25 03:44:48,b'RT @Misandry_Kills: #MeToo \n#MeTooIndia \n#MeTooLiars\n\n#women\n#WomensDay\n#WomenRights\n#WOMENSWAVE\n\nDedicated to all #WhiteKnights &amp; #Mangina\xe2\x80\xa6'
2018-12-25 03:44:18,b'@NYDailyNews Sounds like more #metoo #Kavanaugh nonsense to me. Accusations aren\xe2\x80\x99t convictions. We live in a society.'
2018-12-25 03:43:50,"b'You\'ve just got to love @KevinSpacey for his amazing new video clip ""Let Me Be Frank"" in response to the #metoo lyn\xe2\x80\xa6 https://t.co/XuBIPk3SBi'"
2018-12-25 03:43:49,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:43:25,"b'@msnbc @cnn @BetteMidler @cher @BarbraStreisand @JoyAnnReid #MeToo \nThree Wise WOMEN would have asked directions, a\xe2\x80\xa6 https://t.co/201Th3aAZX'"
2018-12-25 03:43:23,b'They broke the law too lock @BillCosby up they broke the law to put A Black Man To Shame #Metoo'
2018-12-25 03:43:04,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:42:42,"b""RT @JamesMc89631483: William Shatner slams #MeToo because he can't 'compliment lady's legs\xe2\x80\x99 https://t.co/dvcLIhCJg2"""
2018-12-25 03:42:38,"b'RT @MeTooAnthro: This great thread on #MeToo and gender-based violence, shared by @HaldaneHillary. \nhttps://t.co/G0WbqP0Mtx'"
2018-12-25 03:42:36,b'Quitting cancels all those chances you could have taken. Check out my Inspirational Quotes for Pinterest!\xe2\x80\xa6 https://t.co/XslphniV9n'
2018-12-25 03:42:36,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 03:42:29,"b'RT @shondarhimes: See? ""Idris Elba On #MeToo Movement\'s Impact In Hollywood: \'It\xe2\x80\x99s Only Difficult If You Are A Man With Something To Hide\'\xe2\x80\xa6'"
2018-12-25 03:42:15,b'@seattlepi You will get your day in court Kevin. Innocent until proven guilty is what we were taught. Unless you ar\xe2\x80\xa6 https://t.co/DskvVH4Ym8'
2018-12-25 03:42:14,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 03:42:08,"b'RT @MeTooAnthro: Why? \n\nBecause they wholeheartedly fail to engage with either seminal writing on the topic, or on the work that has been d\xe2\x80\xa6'"
2018-12-25 03:42:08,"b'@jojobaoilhoney It was the spread eagle comment that set her off, and I get it.\n\nMisogynists love to use sex as a w\xe2\x80\xa6 https://t.co/NVKSOsm5Z2'"
2018-12-25 03:41:43,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:41:42,"b""@BT_India @IndiaToday @ChandanCartoons No,  #Metoo revenge requests haven't reached us as yet!"""
2018-12-25 03:41:34,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 03:41:33,b'RT @MeTooAnthro: The MeTooAnthro team are collectively shocked and disturbed by the arguments put forward in the HAU \xe2\x80\x98Short Cuts\xe2\x80\x99 section o\xe2\x80\xa6'
2018-12-25 03:41:16,"b""@TheAtlantic @IsaacDovere I'm afraid her approach to the controversy has permanently damaged her name. Whether it w\xe2\x80\xa6 https://t.co/OJMjGVbBhG"""
2018-12-25 03:40:46,b'RT @duchess_dark: @kanyewest Recall Racist San Mateo Judge Susan Greenberg #BlackMothersMatter #GoodbyeAFCC #AFCC #FamilyCourt #BlackLivesM\xe2\x80\xa6'
2018-12-25 03:40:46,b'Harry Bailey just sexually harassed the maid. #ItsAWonderfulLife #MeToo'
2018-12-25 03:40:43,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:40:38,b'@m3hdhi #metoo i also adore ferrari more than lambo. You remember nfs 2000? I always take the Ferrari f2000 or some\xe2\x80\xa6 https://t.co/a9qa84basf'
2018-12-25 03:40:04,"b'RT @DeepikaBhardwaj: Vinod Dua has spent decades in Journalism. People can disagree with his political ideologies, slam his work or beliefs\xe2\x80\xa6'"
2018-12-25 03:39:15,b'Why men should never be afraid of strong women: \nhttps://t.co/9dwQZEKSUv\n#feminism #metoo https://t.co/yQDzdfa2eY'
2018-12-25 03:39:12,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 03:39:07,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 03:38:43,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 03:37:43,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:37:38,"b'RT @book_tribe: \xe2\x80\xa2 ""Kellcey by Kacey Kells: A MUST read! A young woman dealing with and overcoming so much. At 23, she wrote about her tumul\xe2\x80\xa6'"
2018-12-25 03:37:23,"b'RT @PlowPlot: @thehill @HillTVLive ""Progressives"" = Corporate Democrats. \n\n@JoeBiden won\'t last 3 months once he starts running. He\'s a ser\xe2\x80\xa6'"
2018-12-25 03:36:52,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:36:45,b'#metoo What happens to the women who are just using this movement to get ahead?? Do they still #win?'
2018-12-25 03:36:19,b'Enhancing Global Citizenship in (Emerging) Leaders: https://t.co/7WLVXnvYSl\n#feminism #metoo'
2018-12-25 03:36:03,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 03:36:01,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 03:35:57,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 03:35:51,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:35:43,"b'RT @dr_shruti_: When two rich n well funded authorities decide to ruin something, they can easily succeed. One being a multinational and th\xe2\x80\xa6'"
2018-12-25 03:35:39,b'Omg Sonu Nigam is such a moron to compare #MeToo activism to Islamic terrorism!\nWriting a letter = terrorism to Son\xe2\x80\xa6 https://t.co/52iHL7WfJa'
2018-12-25 03:34:51,b'RT @RealMattCouch: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9\xe2\x80\xa6'
2018-12-25 03:34:50,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 03:34:47,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 03:34:44,"b'RT @dr_shruti_: When two rich n well funded authorities decide to ruin something, they can easily succeed. One being a multinational and th\xe2\x80\xa6'"
2018-12-25 03:34:44,b'RT @MilliStanilli: @ABC I commend @HeatherUnruh for her bravery to come forward &amp; speak out about what @KevinSpacey did to her son. I hope\xe2\x80\xa6'
2018-12-25 03:34:20,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:34:14,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:34:08,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:34:07,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 03:33:52,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 03:33:50,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 03:33:49,b'Was the #MeToo movement really worth that shitty last season of House of Cards?'
2018-12-25 03:33:39,b'This Christmas party would not fly in the current #MeToo climate #DieHardLiveTweet'
2018-12-25 03:33:18,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 03:33:12,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 03:32:09,"b""Girl: #MeToo\nGuy: #NotAllMen\nGirl: ??? Do you want a 'Thank you for not raping anyone' cookie???\n\nWe ain't gonna ap\xe2\x80\xa6 https://t.co/j3sGQultF5"""
2018-12-25 03:32:00,"b'RT @theasianfmnst: Hong Kong\xe2\x80\x99s churches confront sexual harassment \nA survey of Protestants reveals 55 sexual harassment cases in churches,\xe2\x80\xa6'"
2018-12-25 03:31:53,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:30:59,b'STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 03:30:43,"b'@stevebloom55 @fodder4skeptics It was a clevert dirty-tricks move from Tweeden &amp; KABC, leveraging the out-of-contex\xe2\x80\xa6 https://t.co/FxkHPiccOX'"
2018-12-25 03:30:42,"b""RT @iTerryTommy: Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/IDUlPLPxVm"""
2018-12-25 03:30:37,"b""RT @iTerryTommy: Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/IDUlPLPxVm"""
2018-12-25 03:30:29,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 03:29:41,"b""See that right there...that's what I'm talking bout...lmao hypothetical fascist pig #metoo https://t.co/s3L9SLeOJJ"""
2018-12-25 03:29:27,"b""@pathetic_bozo @tweepopracist i can't wait for him to get #metoo'd"""
2018-12-25 03:29:11,b'RT @OvertonExploder: Not a Peep from Left\n#Feminists #MeToo #BelieveSurvivors @WomensMarch\n@AlyssaMilano @MileyCyrus @KatyPerry @AshleyJudd\xe2\x80\xa6'
2018-12-25 03:28:43,b'#MeToo: Sexual harassment scored around 50 million Google search traffic since movement began #ETSpecials https://t.co/ggTAq6Ibct'
2018-12-25 03:28:35,b'RT @OvertonExploder: Not a Peep from Left\n#Feminists #MeToo #BelieveSurvivors @WomensMarch\n@AlyssaMilano @MileyCyrus @KatyPerry @AshleyJudd\xe2\x80\xa6'
2018-12-25 03:28:28,"b'RT @funnybunbabe: A black girls hair, is like a any mans dick; it\xe2\x80\x99s often talk about in  length and  about the thickness but never touched\xe2\x80\xa6'"
2018-12-25 03:28:26,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 03:28:16,b'@Disney MAYBE IT IS TIME TO INVESTIGATE YOUR ACTORS BACKGROUND? Or at least something to prevent this from ever hap\xe2\x80\xa6 https://t.co/wvC9LD7Cay'
2018-12-25 03:27:50,"b'@stevebloom55 @fodder4skeptics Agreed. In retrospect, I think he erred in trying to be respectful of #MeToo &amp; ask f\xe2\x80\xa6 https://t.co/TX1kIyPDF8'"
2018-12-25 03:27:24,b'RT @OvertonExploder: Not a Peep from Left\n#Feminists #MeToo #BelieveSurvivors @WomensMarch\n@AlyssaMilano @MileyCyrus @KatyPerry @AshleyJudd\xe2\x80\xa6'
2018-12-25 03:27:23,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 03:27:18,"b""RT @cagauravsaini: @RaviKapoor @FeminismInIndia @InQueer @_indianfeminist A women rant is always true but a men suicide can't make him even\xe2\x80\xa6"""
2018-12-25 03:27:04,b'Not a Peep from Left\n#Feminists #MeToo #BelieveSurvivors @WomensMarch\n@AlyssaMilano @MileyCyrus @KatyPerry\xe2\x80\xa6 https://t.co/HfV1Oc1ykU'
2018-12-25 03:26:48,"b'#Metoo in India: 2018 has been an exhilarating, emancipating year for women in\xc2\xa0entertainment https://t.co/4dBU4tig0s https://t.co/0gOPIJ98GE'"
2018-12-25 03:26:33,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 03:26:20,"b""RT @ReynaDeLaMuerta: \xf0\x9f\x8e\xb6Oh,\xc2\xa0\nThe taste of your lips\nI'm on a ride\nYou're toxic I'm slippin' under\nWith a taste of a poison paradise\n\nI'm addi\xe2\x80\xa6"""
2018-12-25 03:26:07,"b'RT @OH_mes: Worst Celebrities of 2018\n\nYang Hyun Suk: Failed to debut MIXNINE\nKim Saeng Min: Finally a top star after 25 years, #MeToo send\xe2\x80\xa6'"
2018-12-25 03:26:03,b'WATCH: \xe2\x80\x98Armageddon\xe2\x80\x99 Comedy Sketch Spoofs #MeToo insanity https://t.co/CyaUTJLaMl'
2018-12-25 03:25:50,b'@MissMopar7172 Lol. So true ! #xmas #holiday #weightgain #metoo'
2018-12-25 03:25:45,"b""RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun\xe2\x80\xa6"""
2018-12-25 03:25:36,"b""#Hi #MerryChristmas I'm Jack! (shit all) #ToTheNarrative #DonkeyPunchTheZOG #TheNarrative #MainStreamMedia\xe2\x80\xa6 https://t.co/xBzf6hNKdb"""
2018-12-25 03:25:26,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 03:25:01,"b""RT @YukNassty_: NEW PODCAST\nIt's a #MeToo Christmas, Charlie Brown - Get In Da Corner podcast 224\nw/ @maxcolefilms and @BobbyAnthem \nhttps:\xe2\x80\xa6"""
2018-12-25 03:24:59,"b""@Fuctupmind And then some -- but it puts it rather nicely. Just like the #MeToo jerks who can't explain that with a\xe2\x80\xa6 https://t.co/tM8NRvcn6K"""
2018-12-25 03:24:39,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 03:24:29,"b""RT @YukNassty_: NEW PODCAST\nIt's a #MeToo Christmas, Charlie Brown - Get In Da Corner podcast 224\nw/ @maxcolefilms and @BobbyAnthem \nhttps:\xe2\x80\xa6"""
2018-12-25 03:24:00,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 03:23:58,"b""RT @YukNassty_: NEW PODCAST\nIt's a #MeToo Christmas, Charlie Brown - Get In Da Corner podcast 224\nw/ @maxcolefilms and @BobbyAnthem \nhttps:\xe2\x80\xa6"""
2018-12-25 03:23:41,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:23:26,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:22:45,"b'\xe2\x80\x98A breach of boundaries\xe2\x80\x99: the fight against sexual harassment at a Hong Kong church group\n""We\xe2\x80\x99re not just fighting\xe2\x80\xa6 https://t.co/ZKGob0TCj8'"
2018-12-25 03:22:42,"b'RT @dr_shruti_: When two rich n well funded authorities decide to ruin something, they can easily succeed. One being a multinational and th\xe2\x80\xa6'"
2018-12-25 03:22:35,"b'RT @DeepikaBhardwaj: As I wrap my head around another false #MeToo as claimed, word of caution to employers, male bosses : NEVER NEVER NEVE\xe2\x80\xa6'"
2018-12-25 03:22:30,b'RT @mrityunjaybose: #MeToo Anticipatory bail application of Alok Nath rejected by #Dindoshi sessions court #Mumbai @DeccanHerald'
2018-12-25 03:22:11,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 03:22:04,"b'RT @DeepikaBhardwaj: Vinod Dua has spent decades in Journalism. People can disagree with his political ideologies, slam his work or beliefs\xe2\x80\xa6'"
2018-12-25 03:22:04,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 03:21:46,b'RT @MunnaJazzbaati: The only reason this #FraudNaari came forward with truth is she because she is afraid of going to jail.\n\nIn the afterma\xe2\x80\xa6'
